study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,7,42,8.0,seq_bn,adapter_sciie,v01,0.4238414953250696,0.4283812940120697,0.8157695296674279,SCIERC,0.8127254086501821,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,7,128,8.0,seq_bn,adapter_sciie,v01,0.4251390742783499,0.4424840807914734,0.8096812876329363,SCIERC,0.8127254086501821,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,0,42,9.0,seq_bn,adapter_sciie,v01,1.0910880975993371,0.7256816625595093,0.5439645978025378,SCIERC,0.5423119944108254,6,0.8200528539933372
cs_roberta_base_sciie_seq_bn_training_adapter_v01,DAPT_SEQ_BN,allenai/cs_roberta_base,adapter,sciie,0,128,9.0,seq_bn,adapter_sciie,v01,1.0759035580038765,0.7092368602752686,0.5406593910191132,SCIERC,0.5423119944108254,6,0.8200528539933372
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,2,9091,10.0,,finetuning,v01,0.2894336063082856,0.7740569114685059,0.8030800657632964,SCIERC,0.7915557699079535,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,2,8937216,10.0,,finetuning,v01,0.30382848706575905,0.7529828548431396,0.801934854901481,SCIERC,0.7915557699079535,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,2,746483,10.0,,finetuning,v01,0.28758939398397315,0.8586330413818359,0.7830784398401475,SCIERC,0.7915557699079535,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,2,42,10.0,,finetuning,v01,0.3766605273331746,0.8737788200378418,0.7735070093508349,SCIERC,0.7915557699079535,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,2,128,10.0,,finetuning,v01,0.2960618266964903,0.7649643421173096,0.7961784796840078,SCIERC,0.7915557699079535,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,3,9091,10.0,,finetuning,v01,0.2855218216924384,0.7762620449066162,0.8095398539393807,SCIERC,0.7957697171297087,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,3,8937216,10.0,,finetuning,v01,0.2928415055322175,0.7897053956985474,0.7905551865979207,SCIERC,0.7957697171297087,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,3,746483,10.0,,finetuning,v01,0.2711220609079493,0.8512586951255798,0.7920892607742529,SCIERC,0.7957697171297087,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,3,42,10.0,,finetuning,v01,0.312253988615357,0.8302671909332275,0.7972250250794787,SCIERC,0.7957697171297087,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,3,128,10.0,,finetuning,v01,0.3103285522744207,0.7614300847053528,0.7894392592575104,SCIERC,0.7957697171297087,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,4,9091,10.0,,finetuning,v01,0.2847647640964772,0.8040645122528076,0.7937731659450016,SCIERC,0.8002378659621054,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,4,8937216,10.0,,finetuning,v01,0.2701765307105414,0.7057881951332092,0.8188032893668128,SCIERC,0.8002378659621054,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,4,746483,10.0,,finetuning,v01,0.28286970440704046,0.7901537418365479,0.8055064597548538,SCIERC,0.8002378659621054,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,4,42,10.0,,finetuning,v01,0.3126696515791487,0.7984400987625122,0.789166019006234,SCIERC,0.8002378659621054,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,4,128,10.0,,finetuning,v01,0.293824835106878,0.81046062707901,0.7939403957376253,SCIERC,0.8002378659621054,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,1,9091,10.0,,finetuning,v01,0.3082125479632085,0.810413658618927,0.804072972489645,SCIERC,0.7949115375082948,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,1,8937216,10.0,,finetuning,v01,0.29507174421064924,0.7785453200340271,0.794571636577122,SCIERC,0.7949115375082948,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,1,746483,10.0,,finetuning,v01,0.33586076391805514,0.8998882174491882,0.768846704839755,SCIERC,0.7949115375082948,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,1,42,10.0,,finetuning,v01,0.2948274407056299,0.7702901363372803,0.7902900715397579,SCIERC,0.7949115375082948,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,1,128,10.0,,finetuning,v01,0.2787188751862781,0.693093478679657,0.8167763020951938,SCIERC,0.7949115375082948,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,0,9091,10.0,,finetuning,v01,0.29806509277608134,0.7782104015350342,0.7864578187808356,SCIERC,0.7901747154568229,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,0,8937216,10.0,,finetuning,v01,0.2893791087783209,0.803510308265686,0.8000378397525615,SCIERC,0.7901747154568229,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,0,746483,10.0,,finetuning,v01,0.26182869566549166,0.7135439515113831,0.8046139996753711,SCIERC,0.7901747154568229,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,0,42,10.0,,finetuning,v01,0.33559184688152655,0.884467601776123,0.778195462121636,SCIERC,0.7901747154568229,4,0.8002378659621054
roberta-base_sciie_training_model_v01,ROBERTA,roberta-base,model,sciie,0,128,10.0,,finetuning,v01,0.3382185275011724,0.7985292077064514,0.7815684569537106,SCIERC,0.7901747154568229,4,0.8002378659621054
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,5,9091,14.0,double_seq_bn,adapter_citation_intent,v01,0.706971782879688,1.0005483627319336,0.5569857119375503,ACL-ARC,0.5882859754354824,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,5,8937216,14.0,double_seq_bn,adapter_citation_intent,v01,0.7188054673433947,0.9706695079803467,0.605961155961156,ACL-ARC,0.5882859754354824,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,5,746483,14.0,double_seq_bn,adapter_citation_intent,v01,0.707159219726398,0.9230831861495972,0.6422556005889339,ACL-ARC,0.5882859754354824,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,5,42,14.0,double_seq_bn,adapter_citation_intent,v01,0.7066311592040357,0.9729772210121155,0.5863677004967306,ACL-ARC,0.5882859754354824,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,5,128,14.0,double_seq_bn,adapter_citation_intent,v01,0.7313063253932244,1.0127098560333252,0.5498597081930415,ACL-ARC,0.5882859754354824,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,2,9091,14.0,double_seq_bn,adapter_citation_intent,v01,1.2594270937526322,1.1665831804275513,0.2100903873251538,ACL-ARC,0.23191838013246696,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,2,8937216,14.0,double_seq_bn,adapter_citation_intent,v01,1.221952129888406,1.098818302154541,0.22232023261132347,ACL-ARC,0.23191838013246696,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,2,746483,14.0,double_seq_bn,adapter_citation_intent,v01,1.2314510345458984,1.0842763185501099,0.2785624907212996,ACL-ARC,0.23191838013246696,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,2,42,14.0,double_seq_bn,adapter_citation_intent,v01,1.2511839134031228,1.1282919645309448,0.21931216931216935,ACL-ARC,0.23191838013246696,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,2,128,14.0,double_seq_bn,adapter_citation_intent,v01,1.234671112019418,1.1058424711227417,0.2293066206923885,ACL-ARC,0.23191838013246696,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,3,9091,12.0,double_seq_bn,adapter_citation_intent,v01,0.7116543871801604,1.0204201936721802,0.5790278744446207,ACL-ARC,0.5951951930186782,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,3,8937216,12.0,double_seq_bn,adapter_citation_intent,v01,0.6483390286283673,1.0112519264221191,0.588877478966993,ACL-ARC,0.5951951930186782,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,3,746483,12.0,double_seq_bn,adapter_citation_intent,v01,0.6687950398187218,0.9537009000778198,0.6043960776518916,ACL-ARC,0.5951951930186782,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,3,42,12.0,double_seq_bn,adapter_citation_intent,v01,0.7040388149285467,0.9565754532814026,0.5980705905550626,ACL-ARC,0.5951951930186782,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,3,128,12.0,double_seq_bn,adapter_citation_intent,v01,0.6472811908841883,0.9443873167037964,0.6056039434748229,ACL-ARC,0.5951951930186782,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,4,9091,5.0,double_seq_bn,adapter_citation_intent,v01,0.9867764084427445,0.9119047522544861,0.5092136877805801,ACL-ARC,0.5075691216202028,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,4,8937216,5.0,double_seq_bn,adapter_citation_intent,v01,1.0251460605197482,0.920973539352417,0.41748444908867016,ACL-ARC,0.5075691216202028,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,4,746483,5.0,double_seq_bn,adapter_citation_intent,v01,0.987638572410301,0.9530802965164185,0.4964302158444049,ACL-ARC,0.5075691216202028,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,4,42,5.0,double_seq_bn,adapter_citation_intent,v01,0.9667746508563007,0.9178008437156677,0.5504542704492053,ACL-ARC,0.5075691216202028,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,4,128,5.0,double_seq_bn,adapter_citation_intent,v01,0.9633228725857205,0.8712820410728455,0.5642629849381539,ACL-ARC,0.5075691216202028,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,1,9091,15.0,double_seq_bn,adapter_citation_intent,v01,0.5045567683231683,1.1916258335113525,0.6471625471625472,ACL-ARC,0.6505902337797953,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,1,8937216,15.0,double_seq_bn,adapter_citation_intent,v01,0.48992352309050385,1.2385203838348389,0.6074185781048294,ACL-ARC,0.6505902337797953,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,1,746483,15.0,double_seq_bn,adapter_citation_intent,v01,0.4742563624440888,1.2210307121276855,0.6325728558286698,ACL-ARC,0.6505902337797953,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,1,42,15.0,double_seq_bn,adapter_citation_intent,v01,0.49380798045499824,1.184092402458191,0.6757377887812671,ACL-ARC,0.6505902337797953,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,1,128,15.0,double_seq_bn,adapter_citation_intent,v01,0.4666062967276868,1.197727918624878,0.6900593990216631,ACL-ARC,0.6505902337797953,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,6,9091,14.0,double_seq_bn,adapter_citation_intent,v01,0.6374288582094917,1.0429736375808716,0.5936994686994687,ACL-ARC,0.5978559688382294,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,6,8937216,14.0,double_seq_bn,adapter_citation_intent,v01,0.6067512196029293,1.03217613697052,0.5777953771944719,ACL-ARC,0.5978559688382294,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,6,746483,14.0,double_seq_bn,adapter_citation_intent,v01,0.6181793637031493,0.9955040216445923,0.5840685769257198,ACL-ARC,0.5978559688382294,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,6,42,14.0,double_seq_bn,adapter_citation_intent,v01,0.6405415933408506,0.9977865815162659,0.6035125372053382,ACL-ARC,0.5978559688382294,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,6,128,14.0,double_seq_bn,adapter_citation_intent,v01,0.6035866390341376,0.9352506995201111,0.6302038841661483,ACL-ARC,0.5978559688382294,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,8,9091,13.0,double_seq_bn,adapter_citation_intent,v01,0.6776885524434582,0.8979162573814392,0.6328660905236577,ACL-ARC,0.6101692754498801,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,8,8937216,13.0,double_seq_bn,adapter_citation_intent,v01,0.6357121970239188,1.0304402112960815,0.5886199739512595,ACL-ARC,0.6101692754498801,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,8,746483,13.0,double_seq_bn,adapter_citation_intent,v01,0.6687210726941752,1.0106899738311768,0.5971673196019273,ACL-ARC,0.6101692754498801,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,8,42,13.0,double_seq_bn,adapter_citation_intent,v01,0.6473513532567907,1.0199366807937622,0.633457104098564,ACL-ARC,0.6101692754498801,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,8,128,13.0,double_seq_bn,adapter_citation_intent,v01,0.636721578418699,0.9550876617431641,0.5987358890739922,ACL-ARC,0.6101692754498801,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,9,9091,9.0,double_seq_bn,adapter_citation_intent,v01,0.8658509164486291,0.8649982213973999,0.5571639392394109,ACL-ARC,0.5498532197677763,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,9,8937216,9.0,double_seq_bn,adapter_citation_intent,v01,0.8681525504314175,0.9425313472747803,0.571412342812312,ACL-ARC,0.5498532197677763,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,9,746483,9.0,double_seq_bn,adapter_citation_intent,v01,0.8851240625921285,0.9386849403381348,0.5337259880738141,ACL-ARC,0.5498532197677763,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,9,42,9.0,double_seq_bn,adapter_citation_intent,v01,0.8751531317049103,0.9241078495979309,0.5219937066413577,ACL-ARC,0.5498532197677763,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,9,128,9.0,double_seq_bn,adapter_citation_intent,v01,0.8618410258423107,0.8788232803344727,0.5649701220719873,ACL-ARC,0.5498532197677763,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,7,9091,8.0,double_seq_bn,adapter_citation_intent,v01,0.5711211191033417,1.2953952550888062,0.6165753737212679,ACL-ARC,0.640313158209257,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,7,8937216,8.0,double_seq_bn,adapter_citation_intent,v01,0.5829007243210415,1.0761281251907349,0.6316853639500883,ACL-ARC,0.640313158209257,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,7,746483,8.0,double_seq_bn,adapter_citation_intent,v01,0.6257813089298752,1.1719380617141724,0.6879310344827586,ACL-ARC,0.640313158209257,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,7,42,8.0,double_seq_bn,adapter_citation_intent,v01,0.6122922514969448,1.2105190753936768,0.6287066616131535,ACL-ARC,0.640313158209257,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,7,128,8.0,double_seq_bn,adapter_citation_intent,v01,0.5500348277811734,1.2431148290634155,0.636667357279017,ACL-ARC,0.640313158209257,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,0,9091,12.0,double_seq_bn,adapter_citation_intent,v01,0.534534493332389,1.2642827033996582,0.6325144326611678,ACL-ARC,0.6552669011904053,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,0,8937216,12.0,double_seq_bn,adapter_citation_intent,v01,0.4989456673088314,1.3643616437911987,0.6591476228001051,ACL-ARC,0.6552669011904053,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,0,746483,12.0,double_seq_bn,adapter_citation_intent,v01,0.5233661026324866,1.223065733909607,0.660663078900161,ACL-ARC,0.6552669011904053,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,0,42,12.0,double_seq_bn,adapter_citation_intent,v01,0.5090801460937884,1.2119466066360474,0.6655647663909597,ACL-ARC,0.6552669011904053,0,0.6552669011904053
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,citation_intent,0,128,12.0,double_seq_bn,adapter_citation_intent,v01,0.5018903931731697,1.1851333379745483,0.658444605199633,ACL-ARC,0.6552669011904053,0,0.6552669011904053
