study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,42,6.0,Pfeiffer,adapter_default,v01,0.37813720558628894,0.4520301818847656,0.8678861788617886,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,9091,6.0,Pfeiffer,adapter_default,v01,0.4080597318784155,0.4171791970729828,0.819853867472915,0.9516008935219658,0.9482807148175727,0.007424145280470234
news_roberta_base_hyperpartisan_news_seq_bn_training_adapter_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,adapter,hyperpartisan_news,9,8937216,6.0,Pfeiffer,adapter_default,v01,0.42437876595391166,0.5230093002319336,0.8348577235772359,0.9516008935219658,0.9482807148175727,0.007424145280470234
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,12,128,5.0,Pfeiffer,adapter_default,v01,0.781304211886424,0.9116026163101196,0.6673826518547016,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,12,746483,5.0,Pfeiffer,adapter_default,v01,0.7718677664702793,1.0111950635910034,0.6754599275607678,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,12,42,5.0,Pfeiffer,adapter_default,v01,0.7441671911275611,0.7475836277008057,0.6819970153303486,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,12,9091,5.0,Pfeiffer,adapter_default,v01,0.7805132811924197,0.8164121508598328,0.6696558343617167,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,12,8937216,5.0,Pfeiffer,adapter_default,v01,0.7632703025386018,0.9029529094696045,0.6774000838296322,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,4,128,12.0,Pfeiffer,adapter_default,v01,1.269619161977708,1.1627761125564575,0.2126182033096927,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,4,746483,12.0,Pfeiffer,adapter_default,v01,1.2385024844475512,1.1241259574890137,0.2182011891260267,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,4,42,12.0,Pfeiffer,adapter_default,v01,1.2571285535704415,1.1276487112045288,0.21032258064516127,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,4,9091,12.0,Pfeiffer,adapter_default,v01,1.2418586682973418,1.137805700302124,0.20562257277382545,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,4,8937216,12.0,Pfeiffer,adapter_default,v01,1.2416317537895538,1.1312026977539062,0.21698924731182792,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,25,128,14.0,Pfeiffer,adapter_default,v01,0.4253012086503268,1.0452792644500732,0.738058264114602,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,25,746483,14.0,Pfeiffer,adapter_default,v01,0.4433200873454626,1.0264967679977417,0.7161986410308557,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,25,42,14.0,Pfeiffer,adapter_default,v01,0.4337116341706556,1.0526658296585083,0.7522245780224504,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,25,9091,14.0,Pfeiffer,adapter_default,v01,0.45879916232229884,1.1368471384048462,0.712695329361996,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,25,8937216,14.0,Pfeiffer,adapter_default,v01,0.43230412141332086,1.0223124027252197,0.7469751660949561,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,6,128,8.0,Pfeiffer,adapter_default,v01,1.3408480542046683,1.2164864540100098,0.18314814814814814,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,6,746483,8.0,Pfeiffer,adapter_default,v01,1.3382340839930944,1.2553327083587646,0.1126984126984127,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,6,42,8.0,Pfeiffer,adapter_default,v01,1.3054177250180925,1.2067084312438965,0.20135820651284572,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,6,9091,8.0,Pfeiffer,adapter_default,v01,1.3281169107982091,1.2245250940322876,0.18441127694859039,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,6,8937216,8.0,Pfeiffer,adapter_default,v01,1.3286080019814628,1.2177783250808716,0.18970405812511074,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,128,9.0,Pfeiffer,adapter_default,v01,0.5092343984160034,1.2038450241088867,0.675082215082215,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,746483,9.0,Pfeiffer,adapter_default,v01,0.8863685016112257,0.8520082831382751,0.5946081105655575,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,42,9.0,Pfeiffer,adapter_default,v01,0.5136608757562857,1.159146785736084,0.763239185283545,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,9091,9.0,Pfeiffer,adapter_default,v01,0.5222681193481701,1.051682710647583,0.7037598416908762,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,13,8937216,9.0,Pfeiffer,adapter_default,v01,0.5149627291681381,1.0812965631484985,0.694254853925019,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,128,6.0,Pfeiffer,adapter_default,v01,1.2322058450608027,1.0913503170013428,0.22033898305084745,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,746483,6.0,Pfeiffer,adapter_default,v01,1.2342852751413982,1.0729811191558838,0.22488336947237006,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,42,6.0,Pfeiffer,adapter_default,v01,1.223311390195574,1.0845328569412231,0.2195698252197783,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,9091,6.0,Pfeiffer,adapter_default,v01,1.2310225055331276,1.0707579851150513,0.2404574320775438,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,5,8937216,6.0,Pfeiffer,adapter_default,v01,1.2073845409211659,1.0527445077896118,0.24233802898049725,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,128,5.0,Pfeiffer,adapter_default,v01,0.7671654971140736,0.8625344634056091,0.6803011160154018,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,746483,5.0,Pfeiffer,adapter_default,v01,0.8194748572583469,0.8622878789901733,0.6473741902049025,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,42,5.0,Pfeiffer,adapter_default,v01,0.7407812298468823,0.8094266057014465,0.6746770216356591,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,9091,5.0,Pfeiffer,adapter_default,v01,0.7300933334062685,0.8150918483734131,0.6631554543762631,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,10,8937216,5.0,Pfeiffer,adapter_default,v01,0.7440996421957916,0.8164606094360352,0.6782375478927202,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,128,9.0,Pfeiffer,adapter_default,v01,0.7628633632581421,0.708547055721283,0.6564678696695572,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,746483,9.0,Pfeiffer,adapter_default,v01,0.7676144313419797,0.7473118305206299,0.6304391743522177,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,42,9.0,Pfeiffer,adapter_default,v01,0.7881215177936318,0.7931165099143982,0.620344874544995,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,9091,9.0,Pfeiffer,adapter_default,v01,0.7990259319666482,0.7657492756843567,0.6865315917899505,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,17,8937216,9.0,Pfeiffer,adapter_default,v01,0.7503972151642474,0.746695339679718,0.6651720561140851,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,128,14.0,Pfeiffer,adapter_default,v01,1.2605790264752446,1.1214152574539185,0.20980833503853766,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,746483,14.0,Pfeiffer,adapter_default,v01,1.2552277895869042,1.1159191131591797,0.2115079365079365,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,42,14.0,Pfeiffer,adapter_default,v01,1.2545767268356012,1.1237424612045288,0.2142976728612088,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,9091,14.0,Pfeiffer,adapter_default,v01,1.2519363919082953,1.1176265478134155,0.21029917343281399,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,7,8937216,14.0,Pfeiffer,adapter_default,v01,1.2409278470642713,1.0895166397094727,0.22485080988917305,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,21,128,13.0,Pfeiffer,adapter_default,v01,0.4961096925555535,0.8927624821662903,0.7105173867462935,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,21,746483,13.0,Pfeiffer,adapter_default,v01,0.5197087157793419,0.8904439806938171,0.6951354588837217,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,21,42,13.0,Pfeiffer,adapter_default,v01,0.5030988795663864,0.9192749857902527,0.7304237575976705,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,21,9091,13.0,Pfeiffer,adapter_default,v01,0.5296670570428901,0.8978944420814514,0.6900818530128875,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,21,8937216,13.0,Pfeiffer,adapter_default,v01,0.5002056206258876,0.8437902927398682,0.6851082592217344,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,20,128,13.0,Pfeiffer,adapter_default,v01,0.44312108860652577,1.1216423511505127,0.6997288827247136,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,20,746483,13.0,Pfeiffer,adapter_default,v01,0.4246898410282218,1.383772611618042,0.7364054347046639,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,20,42,13.0,Pfeiffer,adapter_default,v01,0.4511620988001498,1.2434024810791016,0.6735687559216971,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,20,9091,13.0,Pfeiffer,adapter_default,v01,0.42477180165372497,1.1907095909118652,0.7265258022400879,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,20,8937216,13.0,Pfeiffer,adapter_default,v01,0.43556980401580325,1.1223443746566772,0.7642416402753617,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,24,128,12.0,Pfeiffer,adapter_default,v01,0.5364066609796488,0.7919512987136841,0.7039004888557461,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,24,746483,12.0,Pfeiffer,adapter_default,v01,0.5785773565184396,0.9649034738540649,0.6319773073197731,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,24,42,12.0,Pfeiffer,adapter_default,v01,0.5342696267853743,0.8934842944145203,0.6936621799717037,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,24,9091,12.0,Pfeiffer,adapter_default,v01,0.5629336144189415,0.9109504818916321,0.6408125208125207,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,24,8937216,12.0,Pfeiffer,adapter_default,v01,0.5579631643475227,0.8306370377540588,0.70337181975113,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,128,5.0,Pfeiffer,adapter_default,v01,0.7607920664661335,1.0088907480239868,0.6736146491581274,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,746483,5.0,Pfeiffer,adapter_default,v01,0.7371760890168964,0.9188772439956665,0.6903739462745674,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,42,5.0,Pfeiffer,adapter_default,v01,0.7335116620333689,0.757261335849762,0.7033347604776176,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,9091,5.0,Pfeiffer,adapter_default,v01,0.7570548651353368,0.8321797847747803,0.6977705133527051,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,11,8937216,5.0,Pfeiffer,adapter_default,v01,0.7402722484660599,0.8295333981513977,0.6951673473412603,0.7522245780224504,0.733230395724972,0.01792188330891455
cs_roberta_base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,DAPT,allenai/cs_roberta_base,adapter,citation_intent,22,128,13.0,Pfeiffer,adapter_default,v01,0.6922521944399234,0.7802807092666626,0.6581888481888482,0.7522245780224504,0.733230395724972,0.01792188330891455
